odsCode,Status,LegalEndDate,OperationalEndDate,ParentCode,ParentWithCOV,Comment
X4V1H,Inactive,15/04/2026,15/04/2026,FX074,FX074COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B4N3W,Inactive,15/04/2026,15/04/2026,FD285,FD285COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
V7J1F,Inactive,15/04/2026,15/04/2026,FN526,FN526COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
W5G0Y,Inactive,15/04/2026,15/04/2026,FR798,FR798COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A4O7S,Inactive,15/04/2026,15/04/2026,FDX68,FDX68COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
M8S3Z,Inactive,15/04/2026,15/04/2026,FGJ11,FGJ11COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B1F7G,Inactive,15/04/2026,15/04/2026,FFN14,FFN14COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
D0J4I,Inactive,15/04/2026,15/04/2026,FCV43,FCV43COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
J8U8V,Inactive,15/04/2026,15/04/2026,FNN58,FNN58COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
V8O3Y,Inactive,15/04/2026,15/04/2026,FCV17,FCV17COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A9Z0S,Inactive,15/04/2026,15/04/2026,FEF86,FEF86COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
O0H3K,Inactive,15/04/2026,15/04/2026,FVA74,FVA74COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
D7A0W,Inactive,15/04/2026,15/04/2026,FWP43,FWP43COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B8E5G,Inactive,15/04/2026,15/04/2026,FDL21,FDL21COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B4J2N,Inactive,15/04/2026,15/04/2026,FPM91,FPM91COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C9B9L,Inactive,15/04/2026,15/04/2026,FDC47,FDC47COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
K7D1T,Inactive,15/04/2026,15/04/2026,FPK67,FPK67COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B5J3H,Inactive,15/04/2026,15/04/2026,FXA06,FXA06COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B5V2X,Inactive,15/04/2026,15/04/2026,FN608,FN608COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
F6W5V,Inactive,15/04/2026,15/04/2026,FLY44,FLY44COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C2D7V,Inactive,15/04/2026,15/04/2026,FKX29,FKX29COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E7M6G,Inactive,15/04/2026,15/04/2026,FJG92,FJG92COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B3R4I,Inactive,15/04/2026,15/04/2026,FD026,FD026COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
K0Q1B,Inactive,15/04/2026,15/04/2026,FWA34,FWA34COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
I7P6O,Inactive,15/04/2026,15/04/2026,FG364,FG364COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
N5F6L,Inactive,15/04/2026,15/04/2026,FMW33,FMW33COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C4X0E,Inactive,15/04/2026,15/04/2026,FAX79,FAX79COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C5B2F,Inactive,15/04/2026,15/04/2026,FE672,FE672COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B1Z2U,Inactive,15/04/2026,15/04/2026,FYH83,FYH83COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B5E9V,Inactive,15/04/2026,15/04/2026,FNM74,FNM74COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
R4P8Y,Inactive,15/04/2026,15/04/2026,FAC55,FAC55COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
F8Q3R,Inactive,15/04/2026,15/04/2026,FW130,FW130COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
L2J0N,Inactive,15/04/2026,15/04/2026,FXQ10,FXQ10COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
J5D9S,Inactive,15/04/2026,15/04/2026,FG052,FG052COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
K6X0X,Inactive,15/04/2026,15/04/2026,FK587,FK587COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
W3V8Y,Inactive,15/04/2026,15/04/2026,FA240,FA240COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
J1A8P,Inactive,15/04/2026,15/04/2026,FJQ74,FJQ74COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
J7U8C,Inactive,15/04/2026,15/04/2026,FRG14,FRG14COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
Y3A7X,Inactive,15/04/2026,15/04/2026,FGL37,FGL37COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
J4Q9K,Inactive,15/04/2026,15/04/2026,FPK67,FPK67COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
L2B1J,Inactive,15/04/2026,15/04/2026,FT440,FT440COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B2F7H,Inactive,15/04/2026,15/04/2026,FX647,FX647COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C4V3Y,Inactive,15/04/2026,15/04/2026,FT700,FT700COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E4X6H,Inactive,15/04/2026,15/04/2026,FPH60,FPH60COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
G7F1O,Inactive,15/04/2026,15/04/2026,FG334,FG334COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
H3O7X,Inactive,15/04/2026,15/04/2026,FAD48,FAD48COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
P8P2D,Inactive,15/04/2026,15/04/2026,FDQ93,FDQ93COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
M7U4N,Inactive,15/04/2026,15/04/2026,FHD02,FHD02COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
O3Y4U,Inactive,15/04/2026,15/04/2026,FP882,FP882COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A6U2W,Inactive,15/04/2026,15/04/2026,FHP56,FHP56COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E7V4S,Inactive,15/04/2026,15/04/2026,FLM49,FLM49COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
U0L9O,Inactive,15/04/2026,15/04/2026,FLM49,FLM49COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B6N5U,Inactive,15/04/2026,15/04/2026,FPK67,FPK67COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
K6K0H,Inactive,15/04/2026,15/04/2026,FKT18,FKT18COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
D2E1S,Inactive,15/04/2026,15/04/2026,FD408,FD408COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
Q3J4J,Inactive,15/04/2026,15/04/2026,FT006,FT006COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A4E9C,Inactive,15/04/2026,15/04/2026,FTC73,FTC73COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B7T8X,Inactive,15/04/2026,15/04/2026,FQ369,FQ369COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
F5O9N,Inactive,15/04/2026,15/04/2026,FXQ91,FXQ91COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E0Q2A,Inactive,15/04/2026,15/04/2026,FM083,FM083COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
H7C5J,Inactive,15/04/2026,15/04/2026,FPP76,FPP76COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A1D2I,Inactive,15/04/2026,15/04/2026,FHR26,FHR26COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
I3S0E,Inactive,15/04/2026,15/04/2026,FM388,FM388COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
J9F4A,Inactive,15/04/2026,15/04/2026,FE127,FE127COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
J6J5S,Inactive,15/04/2026,15/04/2026,FKT22,FKT22COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
L1H4T,Inactive,15/04/2026,15/04/2026,FK091,FK091COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
M5Q2P,Inactive,15/04/2026,15/04/2026,FRP85,FRP85COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
X5W8N,Inactive,15/04/2026,15/04/2026,FCN10,FCN10COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
M6C2F,Inactive,15/04/2026,15/04/2026,FF240,FF240COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A1S8Q,Inactive,15/04/2026,15/04/2026,FD259,FD259COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
Y6K3Z,Inactive,15/04/2026,15/04/2026,FXQ03,FXQ03COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A9G3V,Inactive,15/04/2026,15/04/2026,FRD47,FRD47COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
D7B7S,Inactive,15/04/2026,15/04/2026,FPW04,FPW04COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
F1R5T,Inactive,15/04/2026,15/04/2026,FJX53,FJX53COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E6V8H,Inactive,15/04/2026,15/04/2026,FWH99,FWH99COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
F3W7C,Inactive,15/04/2026,15/04/2026,FVD61,FVD61COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
L0C6P,Inactive,15/04/2026,15/04/2026,FK977,FK977COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A2H2L,Inactive,15/04/2026,15/04/2026,FKP55,FKP55COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
Y2W3C,Inactive,15/04/2026,15/04/2026,FQW80,FQW80COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
B3F4V,Inactive,15/04/2026,15/04/2026,FP273,FP273COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
M4H6Z,Inactive,15/04/2026,15/04/2026,FF174,FF174COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
P1C2D,Inactive,15/04/2026,15/04/2026,FKJ75,FKJ75COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
U7I6Z,Inactive,15/04/2026,15/04/2026,FW675,FW675COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A2Z8I,Inactive,15/04/2026,15/04/2026,FHM55,FHM55COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
H3L1Q,Inactive,15/04/2026,15/04/2026,FMR14,FMR14COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
T4M5V,Inactive,15/04/2026,15/04/2026,FPH02,FPH02COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
U7L0L,Inactive,15/04/2026,15/04/2026,FFT81,FFT81COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C0V5F,Inactive,15/04/2026,15/04/2026,FAK52,FAK52COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
D4B8X,Inactive,15/04/2026,15/04/2026,FE480,FE480COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
Z8A7V,Inactive,15/04/2026,15/04/2026,FT978,FT978COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
M3V6R,Inactive,30/04/2026,30/04/2026,FF873,FF873COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
H7S1T,Active,31/01/2026,31/07/2026,FWP72,FWP72COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C4A0L,Active,28/02/2026,28/08/2026,FKX29,FKX29COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
R9B0O,Active,28/02/2026,28/08/2026,FKX29,FKX29COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
G7U0R,Active,28/02/2026,28/08/2026,FKX29,FKX29COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
H4M7Y,Active,31/03/2026,30/09/2026,FE044,FE044COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
Y4R5X,Active,31/03/2026,30/09/2026,FFG07,FFG07COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
F0I6F,Active,31/03/2026,30/09/2026,FEL81,FEL81COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
D5C5V,Active,31/03/2026,30/09/2026,FKX16,FKX16COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E1N2L,Active,31/03/2026,30/09/2026,FE044,FE044COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
H9K4G,Active,31/03/2026,30/09/2026,FQF83,FQF83COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C7Z8Q,Active,31/03/2026,30/09/2026,FG334,FG334COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
Y9P6Q,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
D0J6Q,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
V9S2I,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
I1I5H,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
J7R2C,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
X7Y4D,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
L9Z5A,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
I8V2C,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
N0Y5Q,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
D2K7Y,Active,31/03/2026,30/09/2026,FRH62,FRH62COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
F1J2U,Active,31/03/2026,30/09/2026,FX417,FX417COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
I6H0E,Active,31/03/2026,30/09/2026,FJJ56,FJJ56COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C9C4Z,Active,31/03/2026,30/09/2026,FE044,FE044COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
F4F3I,Active,31/03/2026,30/09/2026,FG334,FG334COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E2J0W,Active,31/03/2026,30/09/2026,FW308,FW308COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E9D5K,Active,31/03/2026,30/09/2026,FCG37,FCG37COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
N3X6Y,Active,31/03/2026,30/09/2026,FW308,FW308COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
K4H7Y,Active,31/03/2026,30/09/2026,FE044,FE044COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
V4B3V,Active,31/03/2026,30/09/2026,FX417,FX417COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
M1D8O,Active,31/03/2026,30/09/2026,FE044,FE044COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C0X7V,Active,31/03/2026,30/09/2026,FHF37,FHF37COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
E4M0R,Active,31/03/2026,30/09/2026,FDW08,FDW08COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A1K6P,Active,31/03/2026,30/09/2026,FX417,FX417COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
C5I3V,Active,31/03/2026,30/09/2026,FX417,FX417COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
O8K6E,Active,31/03/2026,30/09/2026,FDH84,FDH84COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
L1N8B,Active,31/03/2026,30/09/2026,FHF37,FHF37COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
I5L2X,Active,31/03/2026,30/09/2026,FL340,FL340COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
X1G2J,Active,31/03/2026,30/09/2026,FK660,FK660COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
A7E9J,Active,31/03/2026,30/09/2026,FFT84,FFT84COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
M1F3B,Active,31/03/2026,30/09/2026,FX417,FX417COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
P4P2H,Active,31/03/2026,30/09/2026,FX417,FX417COV,"Optum to amend current code -> parent F code, replay any failed records to NHSBSA, alert site to code change"
